baseline,,bm3,,dmso_1.0.,,dmso_2.0,,Arachadonic_Acid_0.5,,Arachadonic_Acid_1.0,,Arachadonic_Acid_1.5,,Arachadonic_Acid_2.0,,Arachadonic_Acid_2.5,,Arachadonic_Acid_3.0,,Arachadonic_Acid_3.5,,Arachadonic_Acid_4.0,,Arachadonic_Acid_5.0,,Arachadonic_Acid_6.0,,Arachadonic_Acid_7.0,,Arachadonic_Acid_8.0,,Arachadonic_Acid_9.0,,Arachadonic_Acid_10.0,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
434.9624023,8.205929589E-6,434.9624023,0.1410700232,434.9624023,0.1575175822,434.9624023,0.1582150012,434.9624023,0.1522121876,434.9624023,0.1475125849,434.9624023,0.1455017775,434.9624023,0.1438425779,434.9624023,0.1414568424,434.9624023,0.1454199553,434.9624023,0.1578526497,434.9624023,0.1450632811,434.9624023,0.1468825936,434.9624023,0.1535064876,434.9624023,0.1543397158,434.9624023,0.1594072282,434.9624023,0.1656104326,434.9624023,0.1785733253,
434.0392761,-0.0002300653141,434.0392761,0.1495762169,434.0392761,0.1650157273,434.0392761,0.1671478897,434.0392761,0.1604277492,434.0392761,0.154410854,434.0392761,0.1510582417,434.0392761,0.1493878365,434.0392761,0.1477045119,434.0392761,0.1506541073,434.0392761,0.1624686718,434.0392761,0.152310282,434.0392761,0.1530309319,434.0392761,0.1582824439,434.0392761,0.1595487595,434.0392761,0.1641587913,434.0392761,0.1719089597,434.0392761,0.1803814173,
432.9620972,0.0002779748174,432.9620972,0.1624385566,432.9620972,0.1788164079,432.9620972,0.1820271462,432.9620972,0.172391966,432.9620972,0.1664070487,432.9620972,0.1627175063,432.9620972,0.1596392542,432.9620972,0.1571091712,432.9620972,0.1591427922,432.9620972,0.167193383,432.9620972,0.1594663113,432.9620972,0.160807997,432.9620972,0.1672502905,432.9620972,0.1672690958,432.9620972,0.1718542725,432.9620972,0.1794308424,432.9620972,0.1920090914,
432.0386353,-8.335201528E-6,432.0386353,0.1752295196,432.0386353,0.1936750114,432.0386353,0.1960317492,432.0386353,0.1844884902,432.0386353,0.1778158695,432.0386353,0.1727239192,432.0386353,0.1696311086,432.0386353,0.1661582142,432.0386353,0.1684780717,432.0386353,0.1773621142,432.0386353,0.169470042,432.0386353,0.1696616709,432.0386353,0.175184682,432.0386353,0.1758797169,432.0386353,0.1815456003,432.0386353,0.1869717836,432.0386353,0.198310107,
430.9610901,-0.001090241713,430.9610901,0.1904676706,430.9610901,0.2100616992,430.9610901,0.2130243778,430.9610901,0.1985476166,430.9610901,0.189737767,430.9610901,0.1844664812,430.9610901,0.1808795333,430.9610901,0.1760656536,430.9610901,0.1778993011,430.9610901,0.1882935911,430.9610901,0.1775486469,430.9610901,0.1784330755,430.9610901,0.1840306669,430.9610901,0.1847826391,430.9610901,0.1892621368,430.9610901,0.1944471747,430.9610901,0.2097621709,
430.037323,0.0001321161835,430.037323,0.205741182,430.037323,0.2237854302,430.037323,0.2259899378,430.037323,0.2113047242,430.037323,0.2003826499,430.037323,0.1960541904,430.037323,0.1890885532,430.037323,0.1833251566,430.037323,0.1862597317,430.037323,0.1980928779,430.037323,0.1870002896,430.037323,0.1867929399,430.037323,0.1926243305,430.037323,0.1925814152,430.037323,0.196622476,430.037323,0.205938831,430.037323,0.2115399688,
428.9593811,0.0001718650601,428.9593811,0.2191142589,428.9593811,0.2436164021,428.9593811,0.2402997464,428.9593811,0.2236109525,428.9593811,0.213104412,428.9593811,0.2054500282,428.9593811,0.2009686679,428.9593811,0.1946060956,428.9593811,0.1963463128,428.9593811,0.2096759975,428.9593811,0.1963056326,428.9593811,0.195179522,428.9593811,0.1995540857,428.9593811,0.1997042894,428.9593811,0.204760313,428.9593811,0.2109082043,428.9593811,0.2225422561,
428.0352783,-0.0003060196177,428.0352783,0.230604887,428.0352783,0.2566072345,428.0352783,0.2551302016,428.0352783,0.2342925519,428.0352783,0.2221573591,428.0352783,0.2143178731,428.0352783,0.207811892,428.0352783,0.2028982341,428.0352783,0.2040176541,428.0352783,0.2123019397,428.0352783,0.2013777047,428.0352783,0.2020678371,428.0352783,0.2061396837,428.0352783,0.2061171234,428.0352783,0.2111762762,428.0352783,0.2183464617,428.0352783,0.2291994244,
426.9569702,0.0003949146194,426.9569702,0.2446283102,426.9569702,0.271312505,426.9569702,0.2731665075,426.9569702,0.2520955205,426.9569702,0.2362855375,426.9569702,0.2268914431,426.9569702,0.2189040333,426.9569702,0.2131637931,426.9569702,0.2138957977,426.9569702,0.2242308557,426.9569702,0.2110458314,426.9569702,0.2119425982,426.9569702,0.2163671255,426.9569702,0.2165320665,426.9569702,0.2204874903,426.9569702,0.2267291993,426.9569702,0.2399597913,
426.0325317,-0.00124137185,426.0325317,0.2606564164,426.0325317,0.2891496122,426.0325317,0.2901351452,426.0325317,0.2663667202,426.0325317,0.2496125251,426.0325317,0.2381586879,426.0325317,0.2298538238,426.0325317,0.2224227488,426.0325317,0.2235906422,426.0325317,0.2350725532,426.0325317,0.2208517641,426.0325317,0.2207185626,426.0325317,0.2245745659,426.0325317,0.2252264917,426.0325317,0.230173111,426.0325317,0.2355783284,426.0325317,0.2457109392,
424.9538574,-0.000326506386,424.9538574,0.2748020291,424.9538574,0.304317981,424.9538574,0.3082219958,424.9538574,0.2799486518,424.9538574,0.2627434134,424.9538574,0.248066619,424.9538574,0.2427537739,424.9538574,0.2321040034,424.9538574,0.2324005961,424.9538574,0.2404291481,424.9538574,0.2289264053,424.9538574,0.2290326357,424.9538574,0.2332234383,424.9538574,0.2330854684,424.9538574,0.2373118252,424.9538574,0.2430116236,424.9538574,0.255823344,
424.0291138,-0.000122216341,424.0291138,0.2867167294,424.0291138,0.3173092604,424.0291138,0.3189999461,424.0291138,0.2926067114,424.0291138,0.272321254,424.0291138,0.2566135526,424.0291138,0.2482549995,424.0291138,0.2401545048,424.0291138,0.2396305203,424.0291138,0.2498120368,424.0291138,0.2365457267,424.0291138,0.2371032238,424.0291138,0.2402266115,424.0291138,0.2395746112,424.0291138,0.244298622,424.0291138,0.2512035668,424.0291138,0.2620053887,
422.9500427,-0.0007230141782,422.9500427,0.3015108407,422.9500427,0.3310264349,422.9500427,0.332926482,422.9500427,0.3019867241,422.9500427,0.2813749909,422.9500427,0.2687468827,422.9500427,0.257083714,422.9500427,0.2477731407,422.9500427,0.2483252585,422.9500427,0.2623615563,422.9500427,0.2439634204,422.9500427,0.2426172495,422.9500427,0.2456781715,422.9500427,0.2461930364,422.9500427,0.2514303327,422.9500427,0.2575793564,422.9500427,0.2694166303,
422.0249939,-2.811125159E-5,422.0249939,0.309401691,422.0249939,0.3425841033,422.0249939,0.3445400894,422.0249939,0.3118298352,422.0249939,0.2908004522,422.0249939,0.2752146423,422.0249939,0.2656227648,422.0249939,0.2553831935,422.0249939,0.255409956,422.0249939,0.2654992044,422.0249939,0.2511161864,422.0249939,0.2481804192,422.0249939,0.2527917624,422.0249939,0.2526812553,422.0249939,0.2576333582,422.0249939,0.2647946775,422.0249939,0.2736257315,
420.9455566,0.0008733122377,420.9455566,0.3204785585,420.9455566,0.3569456339,420.9455566,0.3570760787,420.9455566,0.3238175809,420.9455566,0.3007484376,420.9455566,0.2844304144,420.9455566,0.2739434838,420.9455566,0.2644495666,420.9455566,0.2634901702,420.9455566,0.2736566365,420.9455566,0.2590832114,420.9455566,0.2560764253,420.9455566,0.2614411116,420.9455566,0.2618632019,420.9455566,0.2659703493,420.9455566,0.2726320028,420.9455566,0.2820793688,
420.0201721,-0.001046292018,420.0201721,0.3263003528,420.0201721,0.3632785678,420.0201721,0.3619157374,420.0201721,0.329105556,420.0201721,0.3058632612,420.0201721,0.2885145545,420.0201721,0.2786067426,420.0201721,0.2682824731,420.0201721,0.2674460411,420.0201721,0.2783345878,420.0201721,0.2636112869,420.0201721,0.2621653378,420.0201721,0.2651990354,420.0201721,0.265216291,420.0201721,0.2707868516,420.0201721,0.2767147124,420.0201721,0.2917950749,
418.9403992,-0.001665412216,418.9403992,0.3292190731,418.9403992,0.3662061691,418.9403992,0.3663155735,418.9403992,0.3341166377,418.9403992,0.3106241226,418.9403992,0.2949911058,418.9403992,0.2835416794,418.9403992,0.2731694579,418.9403992,0.270950973,418.9403992,0.2832383215,418.9403992,0.2683757246,418.9403992,0.2677886188,418.9403992,0.2694478929,418.9403992,0.2700821757,418.9403992,0.2752199173,418.9403992,0.2799482644,418.9403992,0.2901294827,
418.014679,0.0002685982035,418.014679,0.3329691589,418.014679,0.3678573668,418.014679,0.3700992465,418.014679,0.3380054832,418.014679,0.3138761222,418.014679,0.2968005538,418.014679,0.2862756252,418.014679,0.2777144015,418.014679,0.2765449286,418.014679,0.2882854342,418.014679,0.2697309852,418.014679,0.2717013657,418.014679,0.2742064595,418.014679,0.2749058902,418.014679,0.2795964181,418.014679,0.2845686376,418.014679,0.295524776,
416.9345398,0.0003318036324,416.9345398,0.3303163052,416.9345398,0.3687870204,416.9345398,0.3702013791,416.9345398,0.3378291428,416.9345398,0.3149110377,416.9345398,0.3010605574,416.9345398,0.2888599932,416.9345398,0.2798314393,416.9345398,0.2793484628,416.9345398,0.2934732139,416.9345398,0.2766407132,416.9345398,0.2748643756,416.9345398,0.2779180408,416.9345398,0.2795356512,416.9345398,0.2836594284,416.9345398,0.2928866744,416.9345398,0.3013598919,
416.0085144,1.120876914E-5,416.0085144,0.329164952,416.0085144,0.3641842306,416.0085144,0.3694133461,416.0085144,0.3362831175,416.0085144,0.3169242442,416.0085144,0.3029107153,416.0085144,0.2917838097,416.0085144,0.2835964262,416.0085144,0.2833362222,416.0085144,0.2899750769,416.0085144,0.2812658846,416.0085144,0.2783271372,416.0085144,0.2811312079,416.0085144,0.2842434645,416.0085144,0.2878641188,416.0085144,0.2942967713,416.0085144,0.3092114627,
414.9279785,-0.0004015645245,414.9279785,0.3204564154,414.9279785,0.3588771522,414.9279785,0.3626576364,414.9279785,0.334659338,414.9279785,0.3147695959,414.9279785,0.3023629189,414.9279785,0.2924057841,414.9279785,0.2839811444,414.9279785,0.2842997909,414.9279785,0.295687139,414.9279785,0.2788830101,414.9279785,0.2813056111,414.9279785,0.2822398245,414.9279785,0.2856273651,414.9279785,0.2911098301,414.9279785,0.2958185971,414.9279785,0.3095386922,
414.0016785,0.000741592783,414.0016785,0.3194606006,414.0016785,0.3578315675,414.0016785,0.3576159775,414.0016785,0.3319414556,414.0016785,0.3146220744,414.0016785,0.3027702868,414.0016785,0.2932981849,414.0016785,0.2859258354,414.0016785,0.2876144648,414.0016785,0.2985901833,414.0016785,0.2843497097,414.0016785,0.284437269,414.0016785,0.2867330015,414.0016785,0.2908851504,414.0016785,0.294649601,414.0016785,0.3014214933,414.0016785,0.3105384409,
413.0751953,5.213747136E-5,413.0751953,0.3140269816,413.0751953,0.3534196317,413.0751953,0.349172473,413.0751953,0.3284347951,413.0751953,0.3115505874,413.0751953,0.3039175868,413.0751953,0.2937400043,413.0751953,0.2877996862,413.0751953,0.2865535617,413.0751953,0.2985846698,413.0751953,0.285941422,413.0751953,0.2859557271,413.0751953,0.2903499901,413.0751953,0.2913944125,413.0751953,0.2968332469,413.0751953,0.304412961,413.0751953,0.3176850975,
411.9941406,-0.0001123823313,411.9941406,0.3033803999,411.9941406,0.3401168287,411.9941406,0.3417220116,411.9941406,0.3227992058,411.9941406,0.3076772988,411.9941406,0.2991052568,411.9941406,0.2917005122,411.9941406,0.2857736051,411.9941406,0.2868464291,411.9941406,0.2984399796,411.9941406,0.2823995054,411.9941406,0.2857655287,411.9941406,0.2894730866,411.9941406,0.2920771241,411.9941406,0.2976202667,411.9941406,0.3039270341,411.9941406,0.3156063259,
411.0673523,-0.0003130038385,411.0673523,0.2957940102,411.0673523,0.3318197131,411.0673523,0.3302743733,411.0673523,0.3166588247,411.0673523,0.3036382794,411.0673523,0.297206074,411.0673523,0.2926082313,411.0673523,0.2856628299,411.0673523,0.2868857384,411.0673523,0.2997409701,411.0673523,0.2863690555,411.0673523,0.2891790271,411.0673523,0.2901624143,411.0673523,0.2937961817,411.0673523,0.3007141054,411.0673523,0.3015488386,411.0673523,0.3183320165,
409.9859314,8.667486691E-5,409.9859314,0.2856588364,409.9859314,0.3221146166,409.9859314,0.3227370679,409.9859314,0.3094133735,409.9859314,0.2991136611,409.9859314,0.2949917614,409.9859314,0.2880201042,409.9859314,0.2856009901,409.9859314,0.2865909636,409.9859314,0.3011852503,409.9859314,0.2856507897,409.9859314,0.2862740755,409.9859314,0.294632405,409.9859314,0.2960395813,409.9859314,0.3017393649,409.9859314,0.3069791198,409.9859314,0.3210381269,
409.0588379,0.000121033765,409.0588379,0.2780226469,409.0588379,0.3134157062,409.0588379,0.3159691393,409.0588379,0.3030819297,409.0588379,0.296200633,409.0588379,0.291727066,409.0588379,0.2872177958,409.0588379,0.2854143083,409.0588379,0.2874639034,409.0588379,0.3011035323,409.0588379,0.2871123552,409.0588379,0.2902436554,409.0588379,0.2953872681,409.0588379,0.2972010076,409.0588379,0.3028514087,409.0588379,0.3038078845,409.0588379,0.3234525323,
407.9770508,0.0004014697915,407.9770508,0.2690333426,407.9770508,0.3050632179,407.9770508,0.3063825965,407.9770508,0.2960628867,407.9770508,0.2925863564,407.9770508,0.2892781794,407.9770508,0.2865168154,407.9770508,0.2848216295,407.9770508,0.2871465981,407.9770508,0.3013600409,407.9770508,0.2900205553,407.9770508,0.2905826569,407.9770508,0.2950945497,407.9770508,0.2991271019,407.9770508,0.3050069213,407.9770508,0.3121709228,407.9770508,0.3250176013,
407.0496826,0.0004360090825,407.0496826,0.2611835599,407.0496826,0.2937501371,407.0496826,0.298463434,407.0496826,0.292681098,407.0496826,0.2884886861,407.0496826,0.2865861654,407.0496826,0.2874355614,407.0496826,0.284912318,407.0496826,0.286763519,407.0496826,0.3022069633,407.0496826,0.2863824368,407.0496826,0.2909119129,407.0496826,0.3012154102,407.0496826,0.3003752232,407.0496826,0.3070594072,407.0496826,0.314207226,407.0496826,0.3250265121,
405.9675293,-0.0004718001583,405.9675293,0.2520605028,405.9675293,0.2856763899,405.9675293,0.2868498862,405.9675293,0.2859911919,405.9675293,0.2841945589,405.9675293,0.2828066051,405.9675293,0.2828965187,405.9675293,0.2843181193,405.9675293,0.2873078883,405.9675293,0.2966160476,405.9675293,0.2897755504,405.9675293,0.2932117879,405.9675293,0.2994910181,405.9675293,0.3031829894,405.9675293,0.309335649,405.9675293,0.3162961006,405.9675293,0.330650419,
405.0398254,0.001096462947,405.0398254,0.2428996116,405.0398254,0.2768324614,405.0398254,0.2743970752,405.0398254,0.2811955512,405.0398254,0.2813080549,405.0398254,0.2833955884,405.0398254,0.2848832309,405.0398254,0.2843559384,405.0398254,0.2884777188,405.0398254,0.297552675,405.0398254,0.2924964428,405.0398254,0.2948490381,405.0398254,0.3027144969,405.0398254,0.3045855165,405.0398254,0.3113793433,405.0398254,0.3182821274,405.0398254,0.3259960413,
403.9573364,-0.000103428014,403.9573364,0.233327046,403.9573364,0.2668706775,403.9573364,0.2688730657,403.9573364,0.2727205455,403.9573364,0.2758908272,403.9573364,0.2785337865,403.9573364,0.2822205126,403.9573364,0.2831346393,403.9573364,0.2880182564,403.9573364,0.3001109958,403.9573364,0.2922344506,403.9573364,0.2965600491,403.9573364,0.2996863723,403.9573364,0.3054127097,403.9573364,0.3127164245,403.9573364,0.3201685548,403.9573364,0.3358914256,
403.0293274,-0.000776505738,403.0293274,0.2260117531,403.0293274,0.2601833642,403.0293274,0.2620274425,403.0293274,0.267994076,403.0293274,0.2716003656,403.0293274,0.2797962427,403.0293274,0.2835477889,403.0293274,0.2818777561,403.0293274,0.2874454558,403.0293274,0.301410079,403.0293274,0.2922945917,403.0293274,0.2973356843,403.0293274,0.3041289747,403.0293274,0.3074021637,403.0293274,0.3144689202,403.0293274,0.3227653205,403.0293274,0.3367968202,
401.9464722,-0.0008063754067,401.9464722,0.2189226747,401.9464722,0.2519821525,401.9464722,0.2552530468,401.9464722,0.2642078698,401.9464722,0.2696613967,401.9464722,0.2798791826,401.9464722,0.280459106,401.9464722,0.2825944126,401.9464722,0.2885307372,401.9464722,0.298471123,401.9464722,0.2944614589,401.9464722,0.2993871272,401.9464722,0.3061625659,401.9464722,0.3105887473,401.9464722,0.3177438974,401.9464722,0.3269889951,401.9464722,0.3349163532,
401.018158,-0.000500966853,401.018158,0.2130532563,401.018158,0.2459372133,401.018158,0.2475963086,401.018158,0.2605163455,401.018158,0.2674904168,401.018158,0.2772563696,401.018158,0.2820553482,401.018158,0.285153687,401.018158,0.2890012264,401.018158,0.3063067794,401.018158,0.2957539558,401.018158,0.2999172807,401.018158,0.3089908659,401.018158,0.3116393387,401.018158,0.3202218413,401.018158,0.3249373138,401.018158,0.3358495235,
399.934967,-0.001537129283,399.934967,0.2046141326,399.934967,0.2372627854,399.934967,0.2414819896,399.934967,0.2544323206,399.934967,0.2650570571,399.934967,0.2762201726,399.934967,0.2808021307,399.934967,0.2843400538,399.934967,0.2883970141,399.934967,0.3061152101,399.934967,0.2960776687,399.934967,0.3012958467,399.934967,0.3114449978,399.934967,0.3134485185,399.934967,0.321487546,399.934967,0.3272840083,399.934967,0.3401786983,
399.0063477,0.0008396978374,399.0063477,0.2019820213,399.0063477,0.2333370596,399.0063477,0.2365914285,399.0063477,0.2520717382,399.0063477,0.2643221915,399.0063477,0.2776220143,399.0063477,0.2816255689,399.0063477,0.2867841721,399.0063477,0.2923385203,399.0063477,0.3083781302,399.0063477,0.2995910048,399.0063477,0.3050833344,399.0063477,0.3143527508,399.0063477,0.3192643821,399.0063477,0.3260160387,399.0063477,0.3332630098,399.0063477,0.3448718786,
397.9227905,0.0004534999898,397.9227905,0.1930515021,397.9227905,0.227982074,397.9227905,0.2307849377,397.9227905,0.2484166473,397.9227905,0.2602006197,397.9227905,0.2769294381,397.9227905,0.2817683816,397.9227905,0.2864654362,397.9227905,0.2925389111,397.9227905,0.3112752736,397.9227905,0.3000050783,397.9227905,0.3066529632,397.9227905,0.3138124049,397.9227905,0.3197554052,397.9227905,0.3270582557,397.9227905,0.3325175345,397.9227905,0.3509970605,
396.9938965,-0.001296399743,396.9938965,0.1882918626,396.9938965,0.2203319669,396.9938965,0.2248885632,396.9938965,0.244632408,396.9938965,0.2591125965,396.9938965,0.2745167613,396.9938965,0.280975908,396.9938965,0.2861665487,396.9938965,0.290954262,396.9938965,0.3049190044,396.9938965,0.300322473,396.9938965,0.3078002036,396.9938965,0.3135812879,396.9938965,0.3186895251,396.9938965,0.3276906013,396.9938965,0.3374964297,396.9938965,0.3525955975,
396.0648499,-0.0002857388463,396.0648499,0.1858310103,396.0648499,0.2187197655,396.0648499,0.220089674,396.0648499,0.2403066456,396.0648499,0.2577756643,396.0648499,0.2724668086,396.0648499,0.280800283,396.0648499,0.2857808471,396.0648499,0.2921722233,396.0648499,0.3039251566,396.0648499,0.3008880019,396.0648499,0.308298111,396.0648499,0.312538147,396.0648499,0.3207120001,396.0648499,0.3289272785,396.0648499,0.3332702518,396.0648499,0.348559618,
394.9807739,-0.0003230402654,394.9807739,0.1811052114,394.9807739,0.2121848017,394.9807739,0.214175716,394.9807739,0.2382193953,394.9807739,0.2549510002,394.9807739,0.2716288269,394.9807739,0.2788689733,394.9807739,0.2849906981,394.9807739,0.2914851606,394.9807739,0.3099810481,394.9807739,0.3009904027,394.9807739,0.3076457381,394.9807739,0.3200115263,394.9807739,0.3218415678,394.9807739,0.3299123049,394.9807739,0.3381490409,394.9807739,0.3509584963,
394.0514526,-0.001066279016,394.0514526,0.1786952913,394.0514526,0.2096728086,394.0514526,0.2103819698,394.0514526,0.2358249128,394.0514526,0.2530559897,394.0514526,0.2672511935,394.0514526,0.2780284286,394.0514526,0.2849832475,394.0514526,0.291839987,394.0514526,0.3036863208,394.0514526,0.3011929989,394.0514526,0.3085635006,394.0514526,0.317029357,394.0514526,0.3227677941,394.0514526,0.3298514187,394.0514526,0.3396448493,394.0514526,0.3536807001,
